,median_total_exec_duration_with_instrum_with_tracking,median_total_exec_duration_with_instrum_without_tracking,median_total_exec_duration_without_instrum_main_func,median_total_exec_duration_without_instrum_load_ast_compile,median_overhead_with_tracking_vs_main_func,tracking_diff_of_measurement,instrum_with_tracking_original_pipeline_estimated,dataset,data_loading,featurization,model
0,12413.91,13018.21,12516.55,12177.02,-102.64,-523.56,11992.99,reviews,fast_loading,featurization_2,neural_network
0,7312.9,7516.4,7353.89,7217.83,-40.99,-192.38,7161.51,sneakers,fast_loading,image,image
0,37060.52,36845.65,37076.82,36208.55,-16.3,-371.63,36705.18,reviews,fast_loading,featurization_2,xgboost
0,3485.51,3849.75,3462.63,3474.75,22.88,-152.92,3309.7,folktables,fast_loading,featurization_1,neural_network
0,2065.38,2041.97,2035.96,1867.68,29.42,-168.8,1867.16,healthcare,fast_loading,featurization_1,neural_network
0,3507.13,3525.81,3465.81,3381.0,41.31,-155.38,3310.43,folktables,fast_loading,featurization_4,neural_network
0,2047.75,2048.94,2004.62,1856.51,43.13,-162.75,1841.86,healthcare,fast_loading,featurization_2,neural_network
0,2101.51,2104.57,2052.66,1867.99,48.85,-188.74,1863.91,healthcare,fast_loading,featurization_3,neural_network
0,5095.94,5069.26,5037.58,4876.44,58.36,-137.25,4900.33,folktables,fast_loading,featurization_3,neural_network
0,4994.29,4929.87,4876.59,4770.8,117.69,-61.49,4815.11,folktables,fast_loading,featurization_2,neural_network
0,1419.15,1425.78,1276.31,1278.53,142.84,-53.26,1223.05,folktables,fast_loading,featurization_0,logistic_regression
0,439.45,433.97,273.76,271.98,165.69,-9.07,264.7,cardio,fast_loading,featurization_0,logistic_regression
0,5007.95,5008.8,4828.4,4836.53,179.54,9.77,4838.18,cardio,fast_loading,featurization_0,neural_network
0,369.78,365.2,187.28,191.01,182.5,-0.28,187.0,folktables,fast_loading,featurization_1,logistic_regression
0,1788.92,1800.87,1605.31,1622.81,183.61,-16.17,1589.13,folktables,fast_loading,featurization_2,logistic_regression
0,1301.24,1284.86,1113.96,1131.52,187.28,-19.09,1094.87,cardio,fast_loading,featurization_0,xgboost
0,546.31,532.07,352.35,352.66,193.96,-12.69,339.65,cardio,fast_loading,featurization_2,logistic_regression
0,1599.01,1578.58,1396.87,1400.86,202.14,2.75,1399.62,healthcare,fast_loading,featurization_1,logistic_regression
0,1646.74,1644.08,1444.38,1435.22,202.36,-4.09,1440.29,healthcare,fast_loading,featurization_0,logistic_regression
0,844.51,850.04,642.02,646.17,202.49,-12.3,629.73,cardio,fast_loading,featurization_4,logistic_regression
0,1822.51,1836.27,1619.4,1644.59,203.12,1.29,1620.68,folktables,fast_loading,featurization_3,logistic_regression
0,1621.64,1602.91,1418.13,1448.77,203.52,-9.3,1408.83,cardio,fast_loading,featurization_1,xgboost
