repetition,scenario,dataset,data_loading,featurization,model,variant_count,total_exec_duration_manual,total_exec_duration_with_opt,total_exec_duration_without_opt,opt_what_if_optimized_estimated,opt_what_if_unoptimized_estimated,opt_what_if_optimization_saving_estimated,opt_original_pipeline_estimated,opt_original_pipeline_importing_and_monkeypatching,opt_original_pipeline_without_importing_and_monkeypatching,opt_original_pipeline_model_training,opt_original_pipeline_train_data_shape,opt_original_pipeline_test_data_shape,opt_what_if_plan_generation,opt_what_if_query_optimization_duration,opt_what_if_execution,opt_what_if_execution_combined_model_training,no_opt_what_if_plan_generation,no_opt_what_if_query_optimization_duration,no_opt_what_if_execution,no_opt_what_if_execution_combined_model_training
0,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,109297.8765964508,29073.50516319275,108856.24980926514,18825.856685638428,97221.93241119385,78396.07572555542,4861.096620559692,6.246805191040039,5154.940843582153,158.9958667755127,"(35312, 37)","(52075, 37)",0.6422996520996094,96.44317626953125,23812.69907951355,2509.9103450775146,0.5774497985839844,24.39141273498535,103511.82508468628,2323.1303691864014
1,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108789.70956802368,29067.96646118164,108885.46109199524,18823.562383651733,96919.08836364746,78095.52597999573,4845.954418182373,6.571292877197266,5135.758638381958,161.57293319702148,"(35312, 37)","(52075, 37)",0.6418228149414062,94.86031532287598,23811.69033050537,2515.437364578247,0.6508827209472656,24.547815322875977,103652.92596817017,2359.6246242523193
2,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108994.16947364807,29090.027809143066,108760.84446907043,18825.611352920532,97438.95053863525,78613.33918571472,4871.947526931763,6.444215774536133,5176.169157028198,156.79693222045898,"(35312, 37)","(52075, 37)",0.7145404815673828,93.67609024047852,23796.19002342224,2505.9921741485596,0.6284713745117188,24.317502975463867,103548.59972000122,2347.4366664886475
3,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108695.62888145447,29233.075857162476,108475.35109519958,18761.965036392212,97064.62383270264,78302.65879631042,4853.231191635132,6.455421447753906,5339.565753936768,157.151460647583,"(35312, 37)","(52075, 37)",0.6122589111328125,93.89185905456543,23775.663375854492,2516.2665843963623,0.6413459777832031,24.48868751525879,103283.53023529053,2316.446304321289
4,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108625.94819068909,29028.05781364441,108520.13444900513,18739.068746566772,97047.2764968872,78308.20775032043,4852.36382484436,6.2961578369140625,5145.843267440796,156.70251846313477,"(35312, 37)","(52075, 37)",0.6413459777832031,93.4293270111084,23766.57724380493,2507.2524547576904,0.5850791931152344,24.232149124145508,103340.95311164856,2316.2033557891846
5,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108622.58815765381,29029.13188934326,108795.08876800537,18757.32398033142,96982.17868804932,78224.8547077179,4849.108934402466,6.250619888305664,5142.340660095215,157.65929222106934,"(35312, 37)","(52075, 37)",0.6113052368164062,93.6126708984375,23771.101236343384,2514.8017406463623,0.5917549133300781,24.118661880493164,103593.70040893555,2331.252336502075
6,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108888.023853302,29082.17453956604,108850.45647621155,18681.172847747803,96823.70662689209,78142.53377914429,4841.1853313446045,6.3800811767578125,5136.598348617554,157.19246864318848,"(35312, 37)","(52075, 37)",0.6020069122314453,94.76780891418457,23828.217029571533,2510.335922241211,0.6377696990966797,24.306535720825195,103651.43585205078,2386.235237121582
7,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108815.82164764404,29058.197021484375,108843.77336502075,18754.031658172607,96938.5576248169,78184.52596664429,4846.927881240845,6.330013275146484,5139.5158767700195,157.43350982666016,"(35312, 37)","(52075, 37)",0.6403923034667969,94.02108192443848,23801.448822021484,2511.2411975860596,0.6144046783447266,24.0480899810791,103641.11089706421,2388.796329498291
8,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108639.7635936737,28999.18246269226,108692.61002540588,18803.189754486084,97261.86752319336,78458.67776870728,4863.093376159668,6.261348724365234,5157.709121704102,157.72008895874023,"(35312, 37)","(52075, 37)",0.6165504455566406,93.5204029083252,23725.39758682251,2516.3826942443848,0.5779266357421875,24.152040481567383,103474.36714172363,2336.901903152466
9,data_cleaning,reviews,fast_loading,featurization_1,logistic_regression,20,108672.60336875916,29268.725156784058,108628.75699996948,18997.166872024536,101666.66507720947,82669.49820518494,5083.333253860474,6.251811981201172,5378.826379776001,158.05482864379883,"(35312, 37)","(52075, 37)",0.5638599395751953,93.92452239990234,23773.383140563965,2514.6589279174805,0.6182193756103516,24.418354034423828,103436.72156333923,2321.7740058898926
