repetition,scenario,dataset,data_loading,featurization,model,variant_count,total_exec_duration_manual,total_exec_duration_with_opt,total_exec_duration_without_opt,opt_what_if_optimized_estimated,opt_what_if_unoptimized_estimated,opt_what_if_optimization_saving_estimated,opt_original_pipeline_estimated,opt_original_pipeline_importing_and_monkeypatching,opt_original_pipeline_without_importing_and_monkeypatching,opt_original_pipeline_model_training,opt_original_pipeline_train_data_shape,opt_original_pipeline_test_data_shape,opt_what_if_plan_generation,opt_what_if_query_optimization_duration,opt_what_if_execution,opt_what_if_execution_combined_model_training,no_opt_what_if_plan_generation,no_opt_what_if_query_optimization_duration,no_opt_what_if_execution,no_opt_what_if_execution_combined_model_training
0,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,131887.24184036255,14827.263116836548,112203.0520439148,7648.433685302734,98494.28534507751,90845.85165977478,3939.7714138031006,6.233692169189453,4227.1387577056885,70.34516334533691,"(25169, 36)","(30811, 36)",0.43082237243652344,63.103437423706055,10528.183460235596,93.62316131591797,0.4258155822753906,19.0732479095459,107786.2741947174,2257.047176361084
1,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,137897.68862724304,12223.296642303467,96426.36132240295,6370.166540145874,85615.37265777588,79245.20611763,3424.614906311035,6.186246871948242,3709.226369857788,54.3217658996582,"(19948, 36)","(20570, 36)",0.4553794860839844,63.12966346740723,8432.221174240112,65.46378135681152,0.4525184631347656,18.326520919799805,92649.76644515991,1474.1950035095215
2,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,128136.19065284729,12918.311357498169,102567.6200389862,6548.68483543396,91237.22910881042,84688.54427337646,3649.489164352417,6.549835205078125,3936.9900226593018,120.25284767150879,"(24351, 36)","(25955, 36)",0.46944618225097656,62.70146369934082,8899.13558959961,103.31106185913086,0.415802001953125,18.784761428833008,98585.72506904602,2531.8429470062256
3,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,127710.67762374878,17899.14560317993,145497.4081516266,9243.548154830933,130833.35161209106,121589.80345726013,5233.334064483643,6.3457489013671875,5525.109529495239,213.5179042816162,"(59799, 37)","(32864, 37)",0.453948974609375,62.87407875061035,12289.487838745117,212.47577667236328,0.42319297790527344,18.923044204711914,139931.0119152069,4997.499465942383
4,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,127230.23724555969,18605.226516723633,152056.56790733337,9597.083568572998,136175.44174194336,126578.35817337036,5447.017669677734,6.266593933105469,5740.191221237183,186.16414070129395,"(62722, 37)","(33941, 37)",0.4520416259765625,63.45033645629883,12775.729417800903,230.20052909851074,0.4181861877441406,19.35434341430664,146270.45822143555,5177.3834228515625
5,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,128354.12979125977,23182.498455047607,145699.45812225342,12533.42056274414,125420.2663898468,112886.84582710266,5016.810655593872,6.188392639160156,5307.398080825806,136.70039176940918,"(33417, 37)","(56878, 37)",0.42319297790527344,62.6370906829834,17788.365602493286,112.55574226379395,0.39505958557128906,18.993139266967773,140144.0131664276,2937.777519226074
6,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,106982.06496238708,10309.638977050781,89317.06547737122,5048.82287979126,79293.00665855408,74244.18377876282,3171.720266342163,6.14619255065918,3456.9549560546875,69.43488121032715,"(21072, 36)","(19440, 36)",0.4634857177734375,62.964677810668945,6766.300201416016,84.99002456665039,0.46181678771972656,18.448591232299805,85813.85135650635,2325.8352279663086
7,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,132245.58019638062,11923.824548721313,111325.25181770325,5852.931499481201,101669.92545127869,95816.99395179749,4066.7970180511475,6.142616271972656,4354.145526885986,132.82418251037598,"(38070, 36)","(18411, 36)",0.4525184631347656,61.597585678100586,7490.245580673218,147.7956771850586,0.4589557647705078,19.03676986694336,106942.22021102905,3165.769577026367
8,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,120166.39399528503,11942.6851272583,90765.59066772461,6291.101932525635,81365.31114578247,75074.20921325684,3254.612445831299,6.306171417236328,3539.1695499420166,74.74899291992188,"(15286, 36)","(21178, 36)",1.3725757598876953,62.8056526184082,8321.070194244385,49.73125457763672,0.4467964172363281,18.537282943725586,87192.90351867676,1440.4263496398926
9,data_corruption,reviews,fast_loading,featurization_1,logistic_regression,25,123209.9039554596,10475.72112083435,106157.85479545593,5044.341802597046,97506.90460205078,92462.56279945374,3900.2761840820312,6.297826766967773,4187.971353530884,138.6098861694336,"(41521, 36)","(12375, 36)",0.4355907440185547,62.10494041442871,6209.229230880737,176.22995376586914,0.4265308380126953,18.883943557739258,101918.12705993652,3542.973518371582
